texto,real
rt “@jetblue: our fleet's on fleek. http://t.co/fraqdpkyga” @hellobrittney_,0
rt @jetblue: our fleet's on fleek. http://t.co/nfjauw16vz&lt;--....😕,-1
stahp!! 😂😂😭😭😭😭 rt @jetblue our fleet's on fleek. http://t.co/bm2unraoni,0
“@jetblue: our fleet's on fleek. http://t.co/t2qbgamfpc” this happened,0
@jetblue but virgin has wifi 👀,0
jet boooo 🍅🍅🍅🍅 rt @jetblue: our fleet's on fleek. http://t.co/0wbjawx7xd,-1
😐 “@jetblue: our fleet's on fleek. http://t.co/qavvlaxlkl”,0
no no no bad airline bad! *bops you with newspaper* “@jetblue: @maatkare67 we hope you're still our bae! @tatianaking @thewayoftheid”,-1
x____x rt @jetblue: our fleet's on fleek. http://t.co/y39yzdpbvu,0
"yall tried it. ""@jetblue: our fleet's on fleek. http://t.co/62godfaknb”",1
“@jetblue: our fleet's on fleek. http://t.co/mb0hvfqb1t”-see what ihop started 😑,0
“@jetblue: our fleet's on fleek. http://t.co/rkwugmanm9” lmao you know a white person said this,0
can you not? rt @jetblue our fleet's on fleek. http://t.co/413gial0yl,-1
why @jetblue let someone from black twitter in their multimedia department?,-1
❤️❤️❤️“@jetblue: our fleet's on fleek. http://t.co/uhumaskldv”,0
rt @jetblue: our fleet's on fleek. http://t.co/826pkiq5hi,0
delete your account @jetblue,-1
do less please @jetblue,-1
@jetblue my family and i are excited to see you too😊😊,1
:( rt @jetblue: our fleet's on fleek. http://t.co/ncguzdgdaq,-1
“@jetblue: our fleet's on fleek. http://t.co/8o3scr5efw” smh yall expect me to trust a childish airline with my life? #nah,-1
"@jetblue i love flying with u, but i have a question, why is one of ur planes called ny jets",1
“@jetblue: our fleet's on fleek. http://t.co/hez4jk4zsk” ~huh?,0
“@jetblue: our fleet's on fleek. http://t.co/tlgoihqkvs” 😐 make it stop.,-1
lmao y'all “@jetblue: our fleet's on fleek. http://t.co/lqjt2jvoys”,0
@jetblue sounds good!!!💙💙💙💙,1
"@jetblue @courteroy lolz. ""on fleek""",0
@jetblue who's running your tweeter using the word fleek?,0
.@jetblue this is enough for me to stop flying jetblue.,-1
stop. using.this.word. if. you're. a. company. rt @jetblue: our fleet's on fleek. http://t.co/fd2tnyctrb,-1
“@jetblue: our fleet's on fleek. http://t.co/jmnkj6bmc2” jet blizzue in the hizouse.,1
"“@jetblue: our fleet's on fleek. http://t.co/lv9hwqdk9a”

can't fly you anymore, we had a good run ✌️",-1
"@jetblue very excited, for the first time this sunday, march 1 i get to fly #jetblue flight 123 #mint from jfk. looking forward :-)",1
okay. rt @jetblue: our fleet's on fleek. http://t.co/6h5uezh4cv,0
“@jetblue: our fleet's on fleek. http://t.co/yzh4zrqm0i” really jetblue? #fleek?!!! 😂😂😂 hell no... yall petty,-1
“@jetblue: our fleet's on fleek. http://t.co/h11jglw74l”ayyy 😎,0
@jetblue hahah 😂👌👌👌 love flying jet blue tho!! http://t.co/7vee44macm,1
“@jetblue: our fleet's on fleek. http://t.co/mfssh2uhue” lmfao!!!!!!!!!!,0
“@jetblue: our fleet's on fleek. http://t.co/vouufrn4js” yasss jetblue ! tell them !,1
@jetblue i just booked a flight with you guys. i'm reconsidering that decision now after reading this tweet.,-1
they didnt just tweet this... nah. rt “@jetblue: our fleet's on fleek. http://t.co/1yln1gx4qx”,0
"@jetblue lmfao, i love it",1
@jetblue woof.,0
@jetblue i have a little more time then that..lol. well actually a lot more. 36 days more. but i'm just excited!!,1
why? 😒 rt @jetblue our fleet's on fleek. http://t.co/i7ut2zvhco,-1
“@jetblue: our fleet's on fleek. http://t.co/3ltx7jkbo9” is fleek dead yet now?,0
"but, are your flight attendants fucking tho? rt @jetblue: our fleet's on fleek. http://t.co/wgyztnjcxm",-1
“@jetblue: our fleet's on fleek. http://t.co/2uaicfjrms” no way,0
“@jetblue: our fleet's on fleek. http://t.co/pulp4i0w96” smh,0
"now put your baggage fees back on ""free."" rt @jetblue: our fleet's on fleek. http://t.co/oxsa8btvtb",0
"bruh...real tweet from @jetblue ""our fleet's on fleek. http://t.co/dqny4aktg9""",0
nope. rt @jetblue: our fleet's on fleek. http://t.co/9shhtvioti,-1
💯💯💯 rt @jetblue: our fleet's on fleek. http://t.co/srm13qbrzd,0
@jetblue no. please stop.,-1
"@jetblue well, now i'll make sure to never fly jetblue",-1
😩😩😩“@jetblue: our fleet's on fleek. http://t.co/bbhtlzgh2c”,0
please don't. rt “@jetblue: our fleet's on fleek. http://t.co/gdzadxzbya”,0
lmao “@jetblue: our fleet's on fleek. http://t.co/aiyc9wv5oq”,1
@jetblue i digg it!,0
@jetblue @brandssayingbae well here we go,1
"@jetblue i want you guys to be the first to fly to #cuba, from nyc.",0
haha! @jetblue: our fleet's on fleek. http://t.co/kmanldqbh4”,-1
“@jetblue: our fleet's on fleek. http://t.co/kvxs1lcqlp” @alynewton new fav airline,1
@jetblue hopefully now my application for jetblue donut designer will finally go through the proper channels.,1
@jetblue ...really?,0
@jetblue looking cool,1
😩😂😂😂😂 “@jetblue: our fleet's on fleek. http://t.co/yco9dikpt9”,0
@jetblue no. come on.,0
@jetblue definitely! lots of announcements and the app is great.,1
@jetblue what else on this plane is duct-taped?? #ohboy #shouldigetoutandpush #airplane #flying… http://t.co/r9zsvzurlw,-1
@jetblue you bet:),1
@jetblue sure did go south after breakfast though! delayed three hours. :( :( :(,-1
@jetblue's ceo battles to appease passengers and wall street - waterbury republican american http://t.co/imvmpnqxai,0
@jetblue thank you. appreciate that!!,1
@jetblue the chairs could use some tlc. and more power outlets in the area would be a bonus. headed to @universalorl !,1
@jetblue thanks. used phone instead of computer and it worked!! thx again!,1
@jetblue someone should screen what you play on your flights. http://t.co/tny9uipha5,-1
"@jetblue for one way, not letting me select to city....strange...and now some fairs look ""normal"" ????",-1
"alright @jetblue.... done! alternatively, if you'd like to charter a private jet for me to pitt i will gladly accept :)",1
@jetblue great job getting flight 28 in 10 minutes early. too bad we're at 50 minutes and counting waiting for our bags.,-1
"@jetblue absolutely, my girlfriend and i will be flight booking problems our mexico flights in the next day or two, will send a tweet when it's done!",0
@jetblue it's time for a direct flight from #jfk to #pitt.... @ official jetblue terminal 5 - new york… http://t.co/qygxgmd3sn,0
"@jetblue indeed. i don't know what's going on in pittsburgh that weekend, but, it's drawing a crowd via jetblue!",0
"@jetblue i believe it's irina. on the flip-side, super disappointed that eatup cafe isn't available on this bos --&gt; sfo flight today.",-1
"@jetblue all good, i just have 2 remind myself that if this was 1914 i might be on a horse &amp; buggy. so what's a little delay right.",-1
"@jetblue good to know, thanks so much!",1
@jetblue unhappy with 4 hour delayed flight.. missed dinner,-1
@jetblue he is a lap infant (4 mons old),0
@jetblue thanks.,0
@jetblue thank you for the quick response! i am trying to request abassinet for my son. it would be great if you can help me with my request,1
@jetblue gerne :),0
"@jetblue hey friends! stupid question - can i split payment methods for a flight purchase? example: 1/2 debit card, 1/2 billmelate flightr? thanks!",0
"@jetblue called jb 3 times!everytime, auto vmsg:""your wait time should not be longer than 9 mins"" waited longer than 18 mins and no answer!",-1
"@jetblue all correct for rates boston to pittsburgh wknd march 14? rates all of a sudden took off! made plans, came back to buy &amp; surprised.",-1
@jetblue expanding! http://t.co/kk6eixifp5 #nantucket #aviation,0
@jetblue mark t. in austin was great handling my bag issue. #thanks,1
@jetblue i believe you have to follow me so i can send you a message,0
@jetblue i'll read this over a nice glass of wine right before i dig my heels into my next novel! maybe travel is just what i need...,0
"@jetblue @jeff_hofmann @denisejtaylor @laurieameacham good one! and indeed, it's jetblue's finest day in history!",1
@jetblue i would like the actual email address so i can follow up. thank you.,0
@jetblue ...and when did your legal department start running your social media channels?,0
"@jetblue nope. the ""regular"" line was multi-x faster. you literally direct all the wheelchairs and strollers into the same line as ems.",-1
@jetblue sounds fun! how does that work?,0
@jetblue thanks! calling right now!,1
"@jetblue thank you, but that isn't really responding to my request, is it? you are sending me into a generic environment on your site.",-1
"@jetblue i know there's no actual 'mile high' club, but surely there's something i can join ;-)",0
@jetblue hello! my husband bought us a trip last night &amp; just noticed my last name is misspelled! what can i do? thanks!,0
@jetblue to start 3xweekly @embraersa #e190 flights from #washington reagan to #nantucket between 19jun-6sep #avgeek,0
"@jetblue i would like to communicate directly with a ""customer experience"" executive. does joanna geraghty have an email address?",-1
@jetblue will you cancelled flight tonight's 7 pm out of dfw to bos? #weather,0
@jetblue haha. thanks. you guys are great. unlike the @nyjets. ;-) #gopatriots!,1
@jetblue thanks,1
@jetblue it was booked through work but added upgrade on seat. need the upgrade receipt.,1
@jetblue understood but i watched as fam heading to fl was expedited when they had 25m to takeoff. i am speaking at conference in sf,-1
@jetblue thank you for the free flyfi!! makes an already great airline even better! #jetblue #boston #westpalmbeach #flybetter,1
@jetblue what's the easiest way to get a ticket receipt? can i get one at check in or can i get one online? thanks!,0
@jetblue thank you!!,1
@jetblue any effort to fix your points system? 11 days and a call to customer service and still no account update. chasing points is no fun,-1
"@jetblue i tried! had me running from curb-side to self-check &amp; wasting even more time. ended up flight booking problems united for $$$, am so upset",-1
@jetblue keeps getting better. no water on the plane.,-1
.@jetblue that's what i planned on but boston traffic due to recent weather was insane! if i had been expedited i would have made it.,0
@jetblue i wish you all the best of luck :-) i'm enjoying the luxurious free!! amount of leg space rn. thanks,1
@jetblue i don't want jetblue +tv. i want jetblue +wifi :(((,-1
@jetblue great to see the redsox plane and your reminder you ❤️ny side by side at jfk #catsanddogslivingtogether http://t.co/kfuyyokufv,1
@jetblue would love to go to hawaii to visit pearl harbor.,0
@jetblue what is the deal with flt 460 today? departure keeps changing. when is it going why is it so late flight?,-1
"@jetblue lol at your ""estimated departure time."" plane hasn't even started boarding yet. you can't even get your delays right.",-1
"@jetblue @martysg you *know* how i love you, jb, but honestly, when you have complex feedback, those pull-down sub-option forms=maddening.",-1
"@jetblue said they haven't started looking for it, gave me a $25-$100 limit. in nyc at the waldorf astoria and can't find $100 outfit. 😒",-1
@jetblue how can i best track deals and special flight offers? i'm liking your international options...,0
@jetblue yeah i'm aware of that. hence my original msg to you.,-1
@jetblue 653. just for update that gate got moved to complete opposite end of the terminal. airline is a disaster.,-1
@jetblue no i asked. either way it doesn't make the flight less delayed.,-1
@jetblue 2324 from orlando to dca ! and my awesome flight attendant is robert!,1
"@jetblue yes, i filed yesterday around noon. i have a claim number but they haven't contacted me yet.",-1
@jetblue shocker my flight delayed an hour. thanks for reminding me why i switched to delta.,-1
"@jetblue as courtesy to mosaic members or anyone, a request for water should be attended promptly. daniel in flight 1557, should know better",-1
"@jetblue are you having any issues with online check-in? my colleague and i are getting ""webpage not available"" after submitting online form",-1
"@jetblue no one yet but some, fl 8162",0
@jetblue are going to let fl382 into a gate in bos any time soon? we're just sittin' here on the tarmac waiting.,-1
"@jetblue thanks jb. actually, as a birder i love them too. they just need to be outside. it shouldn't be too hard to trap and move them.",1
